Metric,Value
Number of Sequences,87.0
Mean Length,1437.95
Median Length,1451.0
Mean GC Content (%),55.91
Median GC Content (%),55.76
GC Standard Deviation (%),0.53
Minimum GC Content (%),54.76
Maximum GC Content (%),57.78
